User_ID,Category,Calories..kcal.,Protein..g.,Carbohydrates..g.,Fat..g.,Fiber..g.,Sugars..g.,Sodium..mg.,Cholesterol..mg.,Meal_Type,Water_Intake..ml.,age,gender,zip_code
758,Snacks,386,5.3,37.4,19.5,2.7,24.2,352,93,Breakfast,136,21.0,Female,4810.0
960,Dairy,217,1.4,28.8,35.6,1.4,29.9,71,156,Snack,459,77.0,Female,2510.0
661,Meat,74,1.6,93.9,3.3,2.8,41.1,596,275,Lunch,351,17.0,Female,3510.0
117,Snacks,296,16.3,83.7,47.7,0.2,38.3,719,112,Snack,415,34.0,Male,1114.0
536,Dairy,156,3.5,73.0,42.6,9.5,20.5,940,100,Dinner,511,61.0,Female,1020.0
858,Vegetables,214,15.1,90.7,13.0,4.0,19.5,197,263,Lunch,548,64.0,Female,1038.0
705,Beverages,102,31.6,94.3,32.9,2.9,42.3,960,177,Breakfast,304,23.0,Male,1074.0
96,Beverages,210,34.7,88.9,18.8,5.5,18.0,793,81,Snack,954,45.0,Female,3055.0
613,Vegetables,252,11.9,38.8,28.3,5.1,7.9,345,162,Lunch,762,39.0,Male,2005.0
438,Dairy,566,23.3,69.2,17.8,6.4,13.5,364,113,Lunch,524,16.0,Male,4455.0
310,Dairy,500,28.6,68.2,13.5,6.7,9.0,397,220,Lunch,345,74.0,Male,4330.0
222,Beverages,154,48.9,14.8,5.0,0.8,20.1,557,55,Lunch,813,78.0,Female,1064.0
845,Dairy,210,2.0,58.9,8.6,5.5,2.8,571,252,Dinner,370,19.0,Female,9403.0
767,Meat,78,46.2,93.0,49.2,1.9,33.7,14,167,Lunch,150,51.0,Male,1021.0
150,Beverages,514,41.2,70.6,25.4,9.9,5.0,35,114,Snack,258,49.0,Male,2520.0
377,Vegetables,84,35.7,18.2,28.0,6.1,34.1,990,26,Breakfast,841,35.0,Female,3018.0
766,Meat,469,7.4,27.2,25.8,8.6,1.4,470,259,Breakfast,896,34.0,Female,4804.0
845,Fruits,488,22.4,38.6,47.6,4.1,28.1,355,92,Dinner,943,34.0,Female,1050.0
440,Dairy,358,45.3,28.0,15.4,3.1,20.7,995,143,Lunch,738,65.0,Female,7411.0
762,Grains,323,24.8,16.2,20.2,6.0,26.4,525,171,Snack,916,21.0,Female,3074.0
55,Snacks,285,10.3,50.8,7.9,7.2,9.5,588,194,Dinner,638,42.0,Male,3502.0
774,Grains,86,28.6,39.3,32.0,7.5,31.3,935,236,Breakfast,727,31.0,Male,2578.0
148,Snacks,495,34.8,91.7,18.7,7.7,44.3,175,77,Lunch,959,20.0,Male,2550.0
100,Snacks,375,47.0,15.4,20.1,8.9,5.9,313,281,Dinner,837,32.0,Male,3531.0
519,Snacks,590,3.7,29.2,46.7,10.0,1.5,643,152,Breakfast,830,62.0,Male,3060.0
272,Beverages,215,7.1,13.6,21.9,9.8,42.6,481,175,Lunch,813,19.0,Female,2678.0
135,Fruits,531,5.0,69.9,2.3,5.1,6.7,539,45,Breakfast,846,32.0,Female,3000.0
640,Fruits,464,11.8,96.1,6.3,6.8,23.8,27,37,Lunch,988,32.0,Male,8232.0
157,Beverages,238,34.8,70.8,11.0,1.8,22.5,1,188,Dinner,829,22.0,Male,1036.0
953,Dairy,84,47.6,93.2,1.2,7.4,41.1,404,114,Dinner,542,71.0,Female,3229.0
718,Fruits,164,26.4,28.9,13.1,0.5,21.1,835,250,Dinner,672,52.0,Female,3500.0
865,Dairy,214,43.2,16.2,24.8,6.3,27.0,973,129,Lunch,528,51.0,Female,1083.0
75,Beverages,173,43.7,23.9,20.1,6.5,15.8,126,200,Dinner,939,42.0,Male,3005.0
463,Beverages,157,23.0,51.8,14.5,0.4,49.9,808,245,Snack,987,37.0,Male,1057.0
421,Dairy,169,33.0,41.6,13.6,3.1,36.3,498,32,Dinner,943,75.0,Female,1099.0
522,Grains,424,8.2,26.5,47.1,0.9,40.3,755,141,Breakfast,844,62.0,Male,3029.0
204,Fruits,51,15.2,70.7,16.7,6.0,45.3,805,47,Breakfast,175,75.0,Female,2006.0
686,Meat,402,31.5,82.3,14.1,9.8,20.0,901,232,Dinner,698,35.0,Female,3003.0
179,Beverages,599,17.6,73.1,18.8,6.9,19.6,421,276,Lunch,175,58.0,Male,1050.0
876,Meat,237,35.1,87.9,23.5,1.1,29.3,524,233,Snack,417,68.0,Female,3812.0
705,Beverages,324,21.6,11.0,42.9,8.6,3.5,784,35,Lunch,629,29.0,Male,2506.0
601,Dairy,97,44.8,42.2,24.4,6.3,4.2,490,114,Breakfast,506,33.0,Female,7811.0
729,Dairy,202,11.8,6.9,19.6,9.3,20.7,210,14,Lunch,538,19.0,Female,1071.0
34,Grains,295,8.5,28.8,18.6,9.3,15.7,941,279,Dinner,355,72.0,Male,6511.0
926,Grains,434,46.9,70.5,1.3,1.1,38.9,185,40,Lunch,979,47.0,Female,3033.0
258,Meat,442,29.3,33.1,16.1,3.0,27.6,668,41,Breakfast,848,28.0,Male,2585.0
558,Fruits,235,34.1,84.6,44.4,0.5,25.0,18,271,Dinner,653,51.0,Male,1024.0
517,Dairy,277,32.7,13.8,23.9,6.9,36.5,287,53,Breakfast,947,50.0,Male,3520.0
398,Vegetables,409,44.4,36.9,2.0,1.2,8.2,54,29,Breakfast,266,75.0,Female,3112.0
516,Meat,126,32.2,92.4,6.4,1.5,20.9,125,22,Dinner,186,44.0,Male,4818.0
999,Beverages,167,30.8,13.1,24.1,3.4,45.8,588,41,Lunch,520,53.0,Male,8448.0
498,Snacks,321,40.5,85.9,39.4,0.7,37.6,419,277,Snack,820,69.0,Male,2531.0
322,Dairy,57,43.0,55.6,24.3,3.2,44.6,23,62,Breakfast,840,25.0,Male,3565.0
123,Dairy,165,9.4,68.1,6.4,2.5,7.5,776,55,Dinner,656,32.0,Female,3031.0
772,Grains,338,24.3,7.1,49.3,5.4,37.5,13,280,Dinner,512,29.0,Female,4819.0
736,Beverages,582,8.9,97.2,17.4,5.2,0.4,9,200,Lunch,295,46.0,Male,2502.0
55,Fruits,277,10.3,25.7,11.1,3.5,36.0,49,55,Dinner,710,21.0,Female,1083.0
723,Dairy,572,8.0,26.3,13.4,3.2,28.5,356,147,Lunch,854,18.0,Male,2566.0
215,Meat,523,23.6,59.0,25.4,2.5,49.3,974,80,Dinner,856,62.0,Male,4806.0
356,Dairy,158,25.7,85.6,7.6,6.2,27.4,706,39,Dinner,137,71.0,Female,6541.0
47,Grains,333,23.6,75.6,48.4,9.3,10.0,830,266,Breakfast,405,51.0,Male,8021.0
648,Fruits,155,5.4,41.3,23.3,7.4,29.1,100,105,Breakfast,909,58.0,Male,3515.0
241,Vegetables,174,48.5,16.7,30.9,4.5,0.3,458,206,Snack,228,70.0,Male,2010.0
58,Meat,140,24.3,27.9,24.7,6.6,47.6,544,13,Snack,507,37.0,Female,1064.0
460,Dairy,378,31.6,27.2,18.2,2.7,7.7,849,182,Dinner,266,66.0,Male,1013.0
791,Snacks,185,47.3,90.2,27.2,3.6,16.1,16,155,Breakfast,369,40.0,Female,1113.0
624,Snacks,269,4.9,90.3,32.1,6.4,39.7,607,139,Lunch,802,49.0,Male,2565.0
600,Beverages,73,18.6,69.2,33.5,1.7,22.4,330,171,Lunch,513,62.0,Male,8447.0
685,Grains,361,49.1,45.8,29.2,4.6,43.1,179,167,Snack,841,71.0,Female,3038.0
189,Vegetables,63,41.7,60.6,12.3,4.0,40.5,313,73,Breakfast,754,76.0,Female,2514.0
524,Dairy,167,45.8,28.3,8.1,9.7,26.1,849,21,Snack,637,29.0,Female,2598.0
800,Meat,511,48.8,8.5,43.8,3.6,16.1,247,248,Breakfast,133,70.0,Female,4817.0
35,Meat,256,39.9,30.7,48.3,6.5,25.6,462,153,Dinner,647,46.0,Male,1071.0
105,Snacks,131,1.4,64.6,9.0,2.4,45.1,651,230,Snack,572,46.0,Female,1062.0
984,Snacks,141,7.0,27.8,12.0,9.8,19.3,471,283,Lunch,645,49.0,Female,3402.0
47,Vegetables,502,40.3,55.4,21.4,8.9,39.3,121,6,Breakfast,399,34.0,Male,9899.0
842,Vegetables,338,20.6,39.0,30.4,6.2,44.8,658,291,Breakfast,922,44.0,Male,2026.0
259,Dairy,232,14.5,61.6,23.4,4.9,18.0,115,229,Snack,396,68.0,Male,3016.0
327,Meat,541,32.2,31.8,19.2,2.9,24.6,154,195,Dinner,418,32.0,Male,8210.0
232,Vegetables,442,22.1,23.2,36.8,1.9,26.3,677,105,Breakfast,606,50.0,Male,2546.0
217,Snacks,592,1.3,53.2,4.5,8.3,27.4,627,17,Dinner,363,43.0,Male,2595.0
67,Grains,533,44.1,37.7,2.0,1.3,45.4,328,180,Breakfast,575,56.0,Female,2540.0
239,Fruits,270,22.0,40.5,33.8,1.3,24.5,782,281,Breakfast,348,71.0,Male,3022.0
397,Beverages,173,23.1,92.7,1.6,3.6,44.2,685,218,Breakfast,640,83.0,Female,7522.0
34,Dairy,479,13.4,28.6,46.9,6.4,33.1,39,142,Lunch,832,50.0,Female,3588.0
634,Snacks,163,44.6,66.3,43.5,7.7,35.3,191,5,Snack,542,58.0,Female,1048.0
392,Dairy,126,43.9,92.3,9.6,1.5,19.5,195,51,Breakfast,986,31.0,Female,8232.0
886,Snacks,320,22.4,15.3,21.8,2.4,23.3,915,191,Lunch,889,50.0,Female,3040.0
928,Dairy,220,39.1,54.6,30.0,7.2,30.4,443,32,Dinner,875,29.0,Male,7813.0
788,Dairy,535,41.4,83.5,29.2,2.5,6.5,682,243,Snack,557,52.0,Female,3590.0
741,Meat,134,18.8,7.6,21.4,1.7,22.2,721,283,Lunch,616,62.0,Male,2579.0
118,Snacks,296,44.9,33.5,27.6,8.6,20.2,443,40,Snack,293,51.0,Male,2597.0
378,Dairy,163,15.9,58.3,13.5,3.7,12.2,313,216,Breakfast,898,79.0,Male,2577.0
392,Dairy,126,31.7,57.8,4.7,2.2,47.1,148,153,Dinner,104,33.0,Male,1078.0
870,Beverages,333,40.4,45.3,43.8,4.9,16.9,238,166,Lunch,839,78.0,Male,3550.0
105,Meat,340,30.7,51.0,50.0,1.6,49.4,216,260,Breakfast,812,21.0,Female,1071.0
217,Meat,255,4.1,33.5,1.4,4.2,17.6,258,112,Dinner,468,59.0,Male,1048.0
771,Fruits,343,7.7,30.5,5.2,3.6,34.6,849,20,Breakfast,191,46.0,Male,2513.0
656,Beverages,209,17.8,65.4,28.4,4.8,38.7,35,224,Breakfast,263,37.0,Male,1064.0
95,Beverages,591,48.5,28.3,39.1,9.3,6.1,661,248,Snack,979,32.0,Female,8440.0
524,Beverages,455,42.0,77.4,48.2,5.8,19.8,530,196,Lunch,261,37.0,Female,2532.0
1000,Meat,163,6.1,7.6,9.2,9.8,39.0,49,267,Breakfast,412,37.0,Female,3557.0
966,Fruits,227,18.8,54.9,32.1,1.1,4.2,985,298,Lunch,180,38.0,Male,3558.0
970,Beverages,144,28.2,32.8,24.9,6.7,15.2,413,212,Breakfast,890,43.0,Female,3069.0
14,Beverages,521,47.8,91.5,40.8,6.4,15.3,610,7,Breakfast,167,39.0,Female,1035.0
395,Grains,102,30.7,59.4,39.6,0.4,49.3,487,100,Breakfast,680,22.0,Female,1111.0
263,Vegetables,578,6.0,86.3,17.0,1.6,24.0,91,257,Breakfast,505,76.0,Male,1010.0
724,Snacks,485,12.3,39.9,13.8,7.3,12.6,575,236,Dinner,263,76.0,Female,2584.0
687,Fruits,342,24.5,90.6,39.7,3.6,37.6,529,264,Breakfast,288,45.0,Male,3047.0
176,Snacks,202,12.2,79.5,12.0,8.3,11.4,631,237,Snack,268,63.0,Male,1089.0
478,Snacks,432,42.9,19.4,20.4,1.4,4.5,613,209,Lunch,660,59.0,Female,3498.0
956,Beverages,270,18.8,18.0,21.8,9.2,47.9,531,21,Dinner,920,38.0,Male,3412.0
896,Vegetables,320,11.3,85.1,39.6,8.7,22.4,434,24,Breakfast,407,28.0,Female,2611.0
955,Vegetables,269,46.4,36.3,39.5,1.5,41.6,510,183,Lunch,926,32.0,Female,4560.0
428,Dairy,135,10.4,20.4,7.7,3.2,27.8,381,88,Breakfast,952,67.0,Female,4811.0
257,Fruits,433,29.9,49.9,16.1,6.7,30.3,215,112,Lunch,818,33.0,Male,2002.0
912,Fruits,379,50.0,51.2,20.6,1.0,42.9,704,201,Snack,608,70.0,Female,1113.0
631,Snacks,442,17.1,63.9,35.4,1.0,2.7,427,3,Breakfast,507,61.0,Male,7606.0
420,Beverages,286,47.3,27.6,19.6,8.0,26.3,414,282,Snack,264,57.0,Male,2597.0
614,Snacks,443,43.0,20.1,25.7,9.6,32.9,472,48,Dinner,915,72.0,Female,2021.0
541,Grains,584,39.8,10.8,30.3,7.5,27.7,837,171,Breakfast,410,30.0,Female,2581.0
715,Fruits,321,27.5,63.4,24.5,8.6,28.6,989,278,Dinner,345,62.0,Male,3019.0
52,Dairy,172,9.8,79.2,37.2,8.8,34.2,819,102,Breakfast,640,24.0,Male,3572.0
704,Meat,473,39.7,96.8,31.6,4.4,0.1,132,165,Lunch,989,63.0,Female,8022.0
175,Meat,550,4.0,63.6,45.7,5.5,19.3,473,111,Dinner,570,79.0,Female,3537.0
193,Vegetables,94,18.5,18.5,32.5,1.9,16.4,921,130,Snack,575,20.0,Female,1035.0
598,Grains,333,24.8,55.6,35.8,3.4,47.1,825,80,Snack,935,69.0,Male,3029.0
654,Vegetables,258,44.7,25.3,46.6,5.8,40.5,998,126,Lunch,611,40.0,Female,3821.0
781,Fruits,273,48.0,70.5,26.3,0.9,37.3,927,210,Breakfast,152,52.0,Female,2536.0
715,Fruits,219,41.5,95.0,29.6,4.2,19.9,940,96,Snack,957,74.0,Male,1094.0
509,Meat,406,10.3,41.0,31.5,6.2,31.7,293,17,Lunch,763,66.0,Male,2063.0
99,Dairy,257,37.4,52.3,21.3,4.9,24.7,449,261,Dinner,431,22.0,Male,2613.0
689,Grains,474,42.9,25.3,37.5,6.8,40.8,104,237,Breakfast,175,50.0,Male,1077.0
798,Fruits,124,36.0,21.9,21.0,8.2,38.2,940,238,Breakfast,791,32.0,Female,1348.0
322,Meat,396,39.5,58.0,36.2,9.1,18.8,112,107,Dinner,510,59.0,Male,9405.0
944,Dairy,459,40.5,90.6,22.3,0.4,26.5,256,262,Snack,406,66.0,Male,1038.0
824,Grains,256,1.8,84.7,21.9,0.4,41.6,977,113,Breakfast,369,53.0,Male,2547.0
180,Grains,195,12.2,15.2,12.2,3.9,1.6,526,36,Snack,259,58.0,Female,1101.0
343,Beverages,210,6.1,74.3,19.6,4.2,14.2,720,208,Breakfast,519,49.0,Female,2583.0
893,Fruits,267,22.9,97.9,23.1,5.6,13.8,402,279,Lunch,142,66.0,Male,7811.0
558,Beverages,75,18.9,64.4,29.7,0.6,10.3,421,203,Dinner,561,65.0,Female,9932.0
621,Snacks,372,32.3,87.8,4.6,5.1,1.0,661,109,Dinner,345,32.0,Male,3072.0
689,Beverages,237,17.8,10.4,29.1,1.6,6.8,986,14,Breakfast,276,70.0,Female,3544.0
805,Snacks,578,12.1,30.7,28.1,4.1,28.5,348,100,Breakfast,453,71.0,Male,3009.0
742,Dairy,283,37.2,40.2,21.8,2.2,11.4,55,41,Lunch,529,50.0,Female,1076.0
674,Dairy,515,33.1,73.3,32.2,9.8,39.4,497,91,Dinner,899,53.0,Female,9990.0
611,Vegetables,552,22.2,58.9,43.1,6.7,2.7,545,25,Dinner,346,54.0,Female,1083.0
906,Vegetables,507,9.7,49.6,1.7,6.5,48.5,815,178,Breakfast,310,39.0,Male,6542.0
639,Snacks,259,37.4,21.1,19.6,2.9,12.9,814,22,Dinner,990,71.0,Female,3582.0
505,Dairy,113,34.2,41.6,14.0,1.9,30.2,998,39,Breakfast,114,75.0,Male,1063.0
853,Snacks,397,17.1,27.9,31.0,3.6,47.5,591,13,Snack,856,78.0,Male,7522.0
388,Beverages,404,30.9,82.2,4.5,1.4,5.3,849,264,Dinner,612,63.0,Female,2513.0
54,Snacks,463,30.7,36.1,22.7,2.4,12.5,204,151,Breakfast,983,20.0,Male,3065.0
779,Fruits,324,49.7,43.0,17.1,9.3,19.4,79,81,Breakfast,111,47.0,Female,3028.0
31,Snacks,226,45.5,20.1,36.1,4.1,36.4,190,9,Lunch,220,23.0,Female,3821.0
449,Vegetables,190,27.3,30.6,6.2,4.3,43.2,392,205,Snack,405,59.0,Male,1007.0
499,Beverages,471,47.8,55.5,5.3,4.4,48.2,420,264,Lunch,357,36.0,Female,1005.0
435,Dairy,463,15.4,85.7,47.8,6.3,23.2,890,16,Breakfast,880,71.0,Male,1088.0
681,Beverages,171,29.2,32.3,35.5,6.6,48.3,152,173,Dinner,909,78.0,Male,3111.0
559,Fruits,355,33.9,80.6,38.1,7.6,15.7,638,187,Dinner,605,38.0,Male,1051.0
214,Snacks,337,6.6,41.0,21.7,1.4,4.6,909,83,Snack,889,36.0,Female,3037.0
711,Snacks,557,24.4,59.1,23.5,2.2,47.1,511,296,Breakfast,754,35.0,Male,2593.0
613,Dairy,590,5.5,15.9,31.3,8.7,0.9,17,38,Breakfast,863,45.0,Male,3070.0
711,Meat,355,36.4,11.4,25.1,0.1,48.6,495,207,Snack,295,42.0,Female,3516.0
322,Dairy,340,33.0,84.3,5.2,1.5,41.6,263,71,Breakfast,116,30.0,Male,2502.0
975,Beverages,337,32.6,87.0,6.0,7.6,30.8,620,292,Breakfast,203,18.0,Male,1037.0
432,Grains,287,47.6,48.5,36.5,4.9,7.8,544,255,Lunch,839,34.0,Male,2999.0
744,Dairy,461,6.0,18.9,11.2,7.3,12.2,853,281,Snack,995,38.0,Male,2003.0
848,Grains,584,49.9,71.4,5.6,9.2,11.2,891,71,Snack,215,42.0,Male,2580.0
641,Fruits,464,20.5,63.5,29.6,5.2,30.7,418,209,Snack,357,71.0,Female,3565.0
91,Meat,433,2.2,15.7,46.6,5.0,8.8,598,33,Lunch,214,24.0,Male,6221.0
343,Fruits,245,3.2,65.1,42.0,9.0,17.0,507,45,Dinner,298,60.0,Female,2635.0
320,Snacks,348,31.2,5.7,17.6,4.6,43.2,759,209,Breakfast,762,34.0,Female,2537.0
488,Grains,105,31.9,8.4,47.0,6.4,36.9,726,156,Lunch,954,77.0,Female,9898.0
363,Meat,488,5.6,31.6,16.3,7.9,15.1,52,122,Lunch,696,67.0,Male,1323.0
961,Grains,308,25.6,20.1,38.5,8.2,19.2,73,220,Lunch,660,60.0,Female,4563.0
92,Meat,576,45.2,82.8,1.4,7.3,6.1,537,31,Snack,544,23.0,Male,2531.0
559,Dairy,184,38.3,14.3,23.9,0.1,34.4,720,35,Lunch,853,34.0,Male,1094.0
834,Fruits,341,37.4,42.6,10.7,3.2,32.0,19,61,Dinner,677,58.0,Male,1021.0
849,Snacks,495,44.9,28.7,47.4,8.4,35.8,487,292,Snack,382,54.0,Female,3065.0
462,Grains,438,41.2,29.4,15.2,1.5,38.7,946,6,Breakfast,328,38.0,Male,3032.0
618,Grains,61,47.9,89.8,37.2,3.6,21.0,639,138,Lunch,479,73.0,Female,2505.0
842,Dairy,196,38.8,9.9,47.0,8.2,49.2,289,209,Dinner,748,72.0,Male,3078.0
872,Vegetables,540,15.6,18.1,23.2,6.0,22.9,512,58,Dinner,528,64.0,Male,3020.0
732,Fruits,257,2.5,65.3,32.8,9.0,6.2,517,229,Breakfast,196,20.0,Male,2000.0
600,Dairy,160,15.9,69.9,13.7,2.2,40.8,331,288,Dinner,425,51.0,Male,3027.0
820,Dairy,91,49.9,68.5,28.1,5.7,14.0,216,218,Lunch,809,44.0,Female,5614.0
668,Vegetables,234,33.8,52.4,16.7,8.9,39.6,849,14,Snack,179,20.0,Male,4806.0
326,Fruits,69,13.8,46.7,11.8,7.0,16.2,194,167,Dinner,278,35.0,Male,3200.0
543,Meat,250,18.1,61.0,21.1,2.2,4.8,701,291,Snack,269,20.0,Female,3033.0
847,Grains,513,13.9,36.5,7.9,3.0,19.9,867,248,Dinner,369,61.0,Female,3548.0
830,Dairy,410,20.4,23.4,27.1,4.6,44.8,289,61,Lunch,751,49.0,Female,1115.0
586,Meat,173,42.4,96.9,38.8,3.5,32.7,566,11,Dinner,332,78.0,Female,2557.0
961,Dairy,217,2.7,28.4,29.6,9.7,26.8,870,246,Breakfast,100,74.0,Male,1050.0
112,Fruits,205,34.7,52.3,39.6,6.9,29.5,988,76,Lunch,702,76.0,Female,3033.0
6,Dairy,527,29.5,67.4,5.2,6.7,49.3,704,204,Dinner,566,52.0,Male,1065.0
88,Beverages,278,44.9,30.0,33.7,4.1,21.7,577,120,Lunch,439,35.0,Male,2573.0
365,Vegetables,296,42.6,85.2,9.3,2.7,10.1,990,227,Dinner,512,74.0,Female,7523.0
197,Vegetables,94,7.5,10.6,31.4,7.2,2.6,753,120,Snack,108,69.0,Female,3569.0
934,Grains,127,28.2,78.8,14.9,7.7,46.8,504,14,Dinner,899,30.0,Female,2574.0
784,Snacks,200,8.3,58.3,1.1,5.2,24.5,404,17,Dinner,859,44.0,Male,3033.0
739,Fruits,275,2.5,90.4,33.0,2.4,18.0,287,157,Snack,228,56.0,Female,1092.0
262,Snacks,506,45.0,86.8,35.7,7.7,45.1,729,277,Lunch,716,41.0,Female,1011.0
938,Dairy,249,42.9,16.2,28.9,4.0,2.2,578,62,Breakfast,223,60.0,Male,7810.0
497,Snacks,338,47.2,32.3,27.6,8.6,1.1,271,12,Breakfast,394,24.0,Male,3581.0
700,Dairy,111,24.4,89.5,43.9,0.7,49.4,445,179,Dinner,870,79.0,Female,1056.0
516,Meat,438,17.4,38.8,23.9,4.7,31.7,388,278,Breakfast,642,21.0,Male,1331.0
817,Dairy,160,14.0,15.8,40.9,7.6,14.3,710,21,Breakfast,976,77.0,Male,8023.0
268,Snacks,333,30.3,80.9,49.9,3.8,28.1,345,180,Snack,682,57.0,Female,3048.0
543,Grains,500,22.3,10.2,21.9,5.4,48.9,186,34,Dinner,321,77.0,Male,2517.0
450,Fruits,495,19.6,60.5,48.3,0.9,9.5,9,243,Snack,164,58.0,Female,2611.0
365,Beverages,144,17.1,32.3,20.6,0.5,37.0,464,285,Snack,800,71.0,Female,2507.0
161,Vegetables,445,28.1,37.9,25.5,0.5,34.2,466,47,Snack,718,71.0,Male,1069.0
448,Snacks,210,26.1,38.0,39.1,6.3,36.4,419,178,Breakfast,348,58.0,Female,2011.0
862,Dairy,363,45.3,44.2,44.8,8.2,18.6,678,167,Lunch,293,54.0,Male,2598.0
483,Meat,358,39.8,78.1,13.2,8.6,46.0,496,115,Dinner,518,32.0,Female,3527.0
940,Dairy,211,42.9,16.2,20.0,2.9,30.6,312,61,Dinner,290,40.0,Female,3044.0
593,Vegetables,242,2.2,46.2,28.1,3.9,15.3,160,44,Breakfast,928,56.0,Male,3028.0
808,Vegetables,362,16.9,45.3,46.0,9.1,45.1,49,247,Dinner,893,44.0,Female,1030.0
454,Meat,114,41.7,63.2,24.7,5.6,16.1,929,271,Dinner,502,25.0,Male,2506.0
301,Vegetables,102,26.9,70.1,39.9,0.5,49.4,709,11,Lunch,870,27.0,Female,3551.0
949,Vegetables,72,9.5,6.7,48.3,8.3,16.2,983,280,Dinner,438,45.0,Female,1074.0
71,Snacks,128,4.9,26.4,38.6,3.6,27.9,617,93,Snack,319,42.0,Male,2015.0
141,Dairy,269,39.4,96.0,31.2,0.7,21.4,233,84,Lunch,817,31.0,Male,3062.0
392,Dairy,55,44.9,44.9,1.1,7.3,5.9,771,197,Lunch,804,41.0,Female,8221.0
702,Dairy,263,37.0,25.9,35.4,1.1,47.1,495,294,Breakfast,159,69.0,Female,3584.0
156,Snacks,503,6.4,69.3,30.7,9.0,35.4,761,25,Snack,551,71.0,Female,1115.0
472,Snacks,384,7.7,77.1,36.1,5.3,5.2,893,213,Snack,859,65.0,Male,3530.0
973,Meat,311,36.2,52.7,12.5,1.5,26.0,620,105,Breakfast,117,54.0,Male,3571.0
622,Dairy,66,39.2,46.7,2.6,0.3,16.7,190,51,Snack,817,46.0,Male,3588.0
1000,Snacks,179,38.7,49.0,35.2,2.4,15.9,872,33,Lunch,848,59.0,Male,2586.0
937,Fruits,282,23.0,84.4,49.9,0.4,27.9,434,271,Dinner,454,74.0,Female,3053.0
682,Meat,410,31.5,48.2,34.3,0.2,48.6,823,215,Lunch,162,60.0,Female,3006.0
937,Fruits,54,39.8,13.9,8.6,2.9,13.4,110,32,Dinner,564,70.0,Female,3567.0
315,Meat,219,40.9,37.0,30.9,8.6,34.4,317,119,Lunch,762,72.0,Female,3059.0
99,Beverages,446,49.1,13.9,14.7,2.2,22.1,272,256,Snack,354,51.0,Female,3407.0
644,Snacks,308,6.1,71.3,25.0,8.4,13.5,876,103,Breakfast,165,24.0,Male,3408.0
73,Fruits,534,31.7,40.8,29.7,1.0,8.2,573,215,Snack,162,67.0,Male,1001.0
195,Grains,580,3.3,30.9,39.1,9.6,31.7,68,117,Dinner,871,48.0,Male,3505.0
699,Snacks,68,40.1,61.9,43.2,0.4,12.7,412,250,Dinner,768,53.0,Female,8012.0
417,Dairy,568,37.2,73.3,25.4,9.2,43.7,49,58,Dinner,652,43.0,Female,2539.0
556,Fruits,537,8.9,45.9,17.9,2.3,48.2,628,245,Lunch,988,65.0,Female,1019.0
127,Beverages,484,41.7,17.2,44.3,7.9,16.6,819,201,Lunch,974,78.0,Female,8462.0
1000,Grains,149,21.5,24.1,46.5,1.4,0.9,883,125,Dinner,354,47.0,Female,1060.0
647,Beverages,531,9.7,45.5,1.4,1.0,48.7,554,33,Dinner,578,80.0,Female,8443.0
897,Meat,440,23.4,21.4,37.4,7.2,48.9,784,4,Dinner,566,71.0,Male,3567.0
527,Vegetables,193,28.4,39.7,15.1,1.7,39.8,681,160,Breakfast,218,71.0,Female,3580.0
709,Meat,96,44.6,73.0,33.3,8.0,0.7,606,36,Snack,689,78.0,Female,8221.0
877,Vegetables,168,15.1,94.2,30.6,6.8,40.8,582,220,Breakfast,411,27.0,Male,1066.0
921,Meat,261,28.4,97.8,30.6,7.4,27.4,107,73,Breakfast,438,76.0,Female,2590.0
696,Snacks,68,15.8,69.2,23.7,5.8,42.8,819,222,Breakfast,244,23.0,Female,3560.0
135,Fruits,419,43.1,15.5,40.9,2.1,32.2,946,62,Snack,574,67.0,Male,3032.0
76,Beverages,197,22.3,66.4,40.3,8.3,12.7,851,32,Dinner,640,63.0,Female,2545.0
130,Snacks,160,10.6,5.2,16.2,1.1,39.6,867,240,Breakfast,715,51.0,Female,2506.0
142,Dairy,573,30.2,73.5,4.7,1.8,14.8,634,237,Snack,994,21.0,Female,3544.0
216,Vegetables,98,13.8,61.3,47.4,1.4,3.2,821,32,Dinner,789,29.0,Female,1055.0
269,Snacks,128,33.3,46.8,37.4,1.3,11.1,884,192,Lunch,899,37.0,Female,1117.0
222,Dairy,340,8.7,33.9,24.3,4.5,27.2,909,17,Dinner,175,78.0,Female,6218.0
680,Dairy,377,42.3,56.6,14.1,9.4,18.9,891,193,Dinner,793,24.0,Female,3040.0
600,Meat,410,24.9,80.3,39.1,0.9,5.7,22,157,Lunch,280,34.0,Male,3016.0
600,Vegetables,557,22.2,40.1,40.7,9.4,3.3,486,208,Breakfast,534,49.0,Male,2063.0
198,Beverages,499,6.9,81.9,15.5,5.0,31.9,898,112,Lunch,135,72.0,Female,5651.0
43,Vegetables,493,19.7,5.7,4.1,3.4,11.7,564,234,Breakfast,812,76.0,Male,1052.0
433,Meat,165,48.8,29.3,39.4,6.5,37.4,294,160,Lunch,375,63.0,Female,3060.0
472,Vegetables,561,28.2,24.7,29.7,0.4,42.5,425,191,Lunch,230,73.0,Male,3205.0
902,Meat,521,32.7,89.1,21.9,3.0,19.4,273,150,Lunch,465,53.0,Male,3076.0
372,Beverages,483,42.4,17.6,14.0,1.0,1.1,550,97,Dinner,997,41.0,Male,3539.0
