"User_ID","Category","Calories..kcal.","Protein..g.","Carbohydrates..g.","Fat..g.","Fiber..g.","Sugars..g.","Sodium..mg.","Cholesterol..mg.","Meal_Type","Water_Intake..ml.","age","gender","zip_code"
689,"Grains",584,13.5,20.2,47.6,9.5,27.7,811,51,"Breakfast",432,21,"Male",3540
315,"Meat",219,30.6,30.5,46.1,1.9,46.7,816,16,"Dinner",868,18,"Female",3512
952,"Dairy",84,38.1,52.7,32.1,6.9,32.3,559,114,"Snack",511,48,"Female",3057
42,"Dairy",92,7.6,9.3,30,1.8,15.9,475,105,"Breakfast",859,78,"Female",2529
196,"Fruits",492,5.3,89.2,41.4,4.5,25.6,967,31,"Dinner",100,31,"Male",2624
423,"Snacks",103,35.5,25.8,24.6,2.9,28.7,778,0,"Breakfast",124,44,"Male",2530
814,"Snacks",287,30.8,46.1,31.6,1.4,25.1,18,88,"Breakfast",970,24,"Female",2506
381,"Snacks",244,39.3,69,48,5.1,46.8,987,99,"Lunch",701,72,"Female",2588
69,"Grains",251,15.8,38.5,17.5,2.7,34.2,10,146,"Breakfast",556,35,"Female",4816
612,"Vegetables",300,1.7,9.5,15.1,3.8,12.6,48,118,"Lunch",247,24,"Male",7821
232,"Vegetables",64,34.5,8.5,49.3,5.3,29.8,499,30,"Dinner",930,67,"Male",2589
249,"Snacks",409,16.5,92,13,3.3,25,72,73,"Dinner",415,22,"Female",3503
999,"Grains",167,30.8,37.1,11.8,9.8,32.5,221,265,"Dinner",673,72,"Female",2017
331,"Snacks",206,17.2,24.7,4,7.6,44.2,289,85,"Dinner",199,52,"Female",1002
432,"Grains",287,3.3,20.7,45.5,9.6,0.3,692,72,"Snack",668,67,"Female",2022
876,"Vegetables",133,49.2,40.7,22.1,2,36.8,523,227,"Lunch",635,63,"Female",3502
14,"Beverages",521,44.6,87.3,5.2,8.6,42,934,119,"Lunch",307,61,"Male",3039
611,"Snacks",423,41.9,17.8,28.7,8.6,28.2,888,209,"Dinner",232,64,"Male",3594
316,"Beverages",284,31.8,19.7,9.5,4.9,16.7,945,97,"Snack",595,47,"Female",3051
153,"Snacks",76,19.5,96.5,18.6,0.9,23.6,515,114,"Dinner",432,72,"Female",3405
999,"Vegetables",468,30.8,70.9,22.1,5.1,22,552,256,"Lunch",102,37,"Male",2624
5,"Snacks",239,17.6,72.2,7.8,3.7,44.1,544,257,"Snack",337,18,"Male",3006
376,"Grains",427,5.1,61.1,49.8,8,49.8,345,99,"Dinner",541,51,"Female",1341
178,"Snacks",593,6.1,72.4,6.6,5.9,14.8,997,200,"Snack",523,20,"Male",3052
703,"Vegetables",554,49.2,76.7,45,1.2,47.9,477,240,"Lunch",578,57,"Male",3513
681,"Meat",334,23.4,20.3,34.9,2.7,0.1,719,236,"Snack",409,27,"Female",8011
134,"Grains",592,14.7,14.5,27.7,5.5,48.4,403,202,"Dinner",549,48,"Female",3039
953,"Grains",158,18.8,70,22,5.5,17.3,392,47,"Snack",981,63,"Female",3012
697,"Dairy",347,44.3,72.6,31.4,3.5,7.7,852,238,"Lunch",268,31,"Female",1031
50,"Beverages",518,48.1,33,39.1,8.3,35,686,40,"Breakfast",990,33,"Female",1015
423,"Meat",50,30.1,96.8,7.6,9.2,14.2,910,193,"Lunch",758,61,"Female",3529
194,"Fruits",524,42.7,41.6,47.7,7.4,37.3,118,130,"Lunch",735,21,"Male",3578
464,"Vegetables",514,31.4,35,25.1,2.7,7.7,676,1,"Snack",102,25,"Female",1117
936,"Dairy",304,25.6,64.6,16.4,3.4,2.1,17,198,"Dinner",617,31,"Male",4819
894,"Snacks",94,46,45.7,17.3,9.2,7.8,592,94,"Lunch",819,31,"Female",3005
642,"Vegetables",412,17.8,45,17.7,6.7,2.1,191,40,"Breakfast",506,79,"Female",8931
927,"Beverages",345,32.6,62.7,39.5,9.9,9.5,327,138,"Lunch",103,35,"Female",5611
894,"Meat",588,2.2,18.3,12.4,6.3,12.5,501,252,"Lunch",100,35,"Male",3535
503,"Vegetables",526,31.4,91,19.7,2.2,19.4,101,58,"Breakfast",549,23,"Male",3404
477,"Beverages",377,2.4,25.7,40.8,3.4,7.3,863,238,"Breakfast",846,77,"Male",2513
60,"Beverages",160,39.3,20.9,19,9.3,36.8,331,182,"Dinner",194,56,"Female",3593
71,"Grains",474,22.3,51.5,11.5,5.5,10.8,336,107,"Snack",432,48,"Male",3535
747,"Beverages",536,21.8,68.7,37.9,3.3,30.1,434,228,"Snack",295,65,"Female",2544
400,"Dairy",242,2.6,46.9,35,8.3,20.6,691,2,"Dinner",411,62,"Female",1118
920,"Dairy",206,40.6,94.3,28,0.8,32.8,118,156,"Dinner",281,60,"Male",3111
376,"Fruits",515,24.8,70.2,20.7,4.5,22.3,596,130,"Lunch",859,49,"Female",1050
381,"Dairy",177,34.4,42.2,22.9,5.7,8.9,441,56,"Lunch",482,30,"Male",1020
648,"Beverages",553,44.1,25.7,5.2,3.4,46.1,276,166,"Breakfast",504,42,"Male",4802
489,"Meat",433,10.3,38.6,38.5,1.5,40.5,332,42,"Snack",308,65,"Male",3597
108,"Snacks",83,35.1,54.5,4.6,0.9,41.6,938,226,"Breakfast",955,31,"Male",3050
6,"Dairy",209,41.1,59.8,20.2,4.9,17.4,237,123,"Lunch",246,48,"Male",3516
172,"Meat",510,39.6,44.3,42.2,0.2,42.1,779,212,"Breakfast",971,41,"Male",2572
544,"Meat",426,25.6,23.3,40,1.4,40.3,330,224,"Lunch",273,76,"Female",1115
697,"Fruits",92,25.8,51.3,27,3.2,39,56,226,"Breakfast",288,56,"Male",3811
383,"Grains",466,9.3,6.4,1.7,9.4,43,801,131,"Lunch",116,62,"Male",3568
600,"Meat",565,12.9,16.8,23.3,7.6,0.6,348,148,"Dinner",421,76,"Female",3542
632,"Meat",57,30.1,31.6,41,8.9,34.3,299,234,"Lunch",951,41,"Male",3541
419,"Beverages",328,33.9,9.7,38.7,7.9,26.7,311,239,"Snack",671,56,"Male",3401
121,"Fruits",228,19.8,97.3,14.1,4.7,45.8,294,273,"Snack",119,79,"Male",1077
419,"Beverages",328,46.7,17.5,46.1,5.5,1.1,692,118,"Lunch",143,42,"Female",7607
885,"Grains",79,43.4,64.2,19.2,7.1,15.4,706,295,"Breakfast",217,54,"Male",4461
131,"Fruits",81,34.7,83.6,6.6,5.1,20.4,281,77,"Breakfast",359,31,"Female",3004
568,"Meat",477,30.8,90.7,47.1,0.1,46,306,152,"Lunch",663,46,"Female",1088
501,"Beverages",63,42.9,32.4,24.5,0.3,35.2,703,140,"Lunch",603,79,"Male",2551
866,"Dairy",596,40.9,77.2,10.1,4.2,4.1,988,209,"Lunch",246,64,"Male",1075
530,"Dairy",559,11.7,24.1,7.4,1.5,21.6,85,108,"Breakfast",673,45,"Male",3567
447,"Snacks",560,39.2,44.2,10.6,8.3,47.1,766,41,"Breakfast",507,40,"Female",4802
112,"Snacks",127,40.4,58.4,13.1,1.4,4.2,193,133,"Dinner",741,49,"Female",2012
892,"Snacks",85,17.8,94,26,5.3,27,221,144,"Lunch",542,71,"Female",1046
295,"Dairy",109,37.2,93.5,27.5,5.1,41.7,676,261,"Dinner",310,64,"Male",3036
861,"Snacks",210,15.1,79.7,1.6,8.6,27.4,677,113,"Breakfast",361,52,"Female",2631
143,"Dairy",269,20.5,35.1,31.8,2.2,37.7,472,111,"Snack",941,46,"Female",8011
22,"Fruits",170,38.4,97.5,43.7,7.9,12.8,196,117,"Lunch",496,54,"Female",1034
162,"Dairy",591,35.4,14.3,1.3,9,0.1,344,202,"Dinner",228,59,"Male",2018
632,"Snacks",363,21.4,69.2,26.1,1.9,13.5,445,108,"Breakfast",142,74,"Male",3406
652,"Fruits",261,17.2,24.9,34,5.3,20.6,831,259,"Lunch",723,79,"Female",3041
266,"Beverages",435,9.4,48.5,44.6,2.6,47.2,987,105,"Dinner",416,42,"Female",1040
414,"Vegetables",458,10.4,27.1,41.9,2.8,40.4,236,145,"Lunch",640,55,"Male",2511
346,"Grains",589,13,99.9,31.3,9.5,16.3,139,84,"Lunch",255,64,"Male",9700
188,"Dairy",538,36.3,66,24.8,5.3,42.3,206,23,"Breakfast",685,67,"Female",3500
177,"Grains",334,48.9,69.5,29.2,9.4,22.3,500,239,"Snack",791,19,"Male",8211
462,"Snacks",597,8.5,67.2,40.9,5.9,6.5,289,142,"Dinner",396,59,"Male",3579
330,"Snacks",438,32.6,95.8,8.1,5.9,29.9,271,184,"Dinner",555,71,"Female",1032
907,"Vegetables",564,36.5,43.3,7,8,49.9,449,299,"Breakfast",871,78,"Female",3021
764,"Vegetables",528,34.2,5.3,35.2,7.5,19,193,106,"Snack",908,63,"Female",2026
260,"Dairy",144,20.1,58.6,24.2,7.8,10.2,313,107,"Snack",176,53,"Female",3531
471,"Vegetables",346,33.2,7.7,42.5,3.9,25.8,326,118,"Breakfast",990,56,"Male",3503
756,"Snacks",472,20.9,45.9,1.1,8.3,9.5,746,25,"Breakfast",574,45,"Female",3576
870,"Grains",74,5.1,76.8,15.2,1.7,30.1,191,36,"Breakfast",863,49,"Female",3509
655,"Beverages",531,10.5,51.7,13,6.9,41.2,110,116,"Lunch",485,45,"Female",2528
95,"Beverages",504,23.7,69.1,10.6,9.3,42.3,957,70,"Breakfast",665,33,"Female",3400
157,"Beverages",103,36.9,90.2,22.8,0.4,41,569,287,"Breakfast",304,23,"Male",2016
695,"Meat",193,26.5,53.8,9,6.7,44.4,47,222,"Breakfast",288,71,"Male",2537
472,"Vegetables",561,33.9,78.4,45,2.7,8.6,809,181,"Lunch",537,78,"Female",3039
626,"Dairy",457,49.2,25.3,18.1,6.6,40.8,387,108,"Lunch",448,27,"Male",2005
15,"Beverages",280,8.5,54.2,7.9,0.9,34.9,554,92,"Snack",423,42,"Male",3570
485,"Vegetables",415,23.6,69.1,24.3,6.3,12.6,119,190,"Snack",627,19,"Male",3821
356,"Vegetables",363,42.8,38.6,31.3,4,17,159,139,"Snack",734,56,"Female",3514
263,"Fruits",374,42.1,24.4,32.2,5.4,7.6,253,68,"Breakfast",522,58,"Male",2027
228,"Vegetables",437,48,49.5,48.2,7.4,33.7,743,196,"Lunch",722,71,"Female",3594
882,"Grains",583,41.3,24.6,47.6,4.2,45,179,229,"Lunch",874,28,"Male",1029
684,"Snacks",522,16.4,90.2,5.2,3.3,7.7,652,104,"Lunch",371,41,"Male",7411
247,"Beverages",564,1.8,30,23.7,2.2,19.1,421,238,"Lunch",720,57,"Male",3501
656,"Beverages",274,35,52.7,5.8,2.4,40.3,210,245,"Dinner",412,54,"Male",3011
372,"Beverages",295,6.8,89.6,7.3,6.7,40.3,712,174,"Snack",221,47,"Male",3028
208,"Dairy",517,20.6,42.1,29.4,1.4,40.5,254,218,"Dinner",452,43,"Female",2572
973,"Grains",57,19,70,9.2,5.7,34.2,862,292,"Breakfast",521,72,"Male",8232
768,"Grains",371,37.4,68.9,26.5,0.1,43.3,814,239,"Snack",583,80,"Male",3538
990,"Fruits",413,11.5,97.3,9.5,3.3,20.4,723,179,"Dinner",868,47,"Female",1011
759,"Vegetables",351,1.9,10.5,13.2,1.7,38.3,709,238,"Dinner",753,54,"Male",3516
255,"Snacks",254,14.6,87.2,31.7,6.4,23.3,636,164,"Dinner",367,62,"Male",1099
205,"Meat",101,5.4,68.8,34.1,2.6,48.4,958,17,"Breakfast",979,51,"Female",1017
823,"Meat",256,23.7,25.7,33.5,8.3,41.9,896,84,"Dinner",576,39,"Male",6511
63,"Dairy",545,44.1,27.7,38.3,7.2,25.4,190,265,"Snack",480,78,"Female",2521
158,"Beverages",340,17.9,85.8,4.1,9.9,1.2,101,200,"Breakfast",976,71,"Female",1032
217,"Meat",302,6,41.4,28.9,1.4,31.5,952,300,"Breakfast",777,71,"Male",2611
111,"Snacks",168,30.5,25.2,34.1,0.5,7.4,750,266,"Breakfast",794,72,"Male",3026
161,"Meat",459,39.1,75.8,45.5,8.5,49.6,358,284,"Snack",689,21,"Male",1070
915,"Meat",345,46.7,66.5,39.1,8.2,40,281,172,"Snack",589,72,"Female",2026
12,"Grains",329,41.1,91.5,25.3,6.1,32.1,957,264,"Lunch",795,68,"Female",2506
127,"Vegetables",140,30.5,58.4,16.4,1.5,20.2,809,16,"Breakfast",945,37,"Male",3551
262,"Grains",69,49.5,5.9,9.3,2.3,17,982,225,"Breakfast",753,41,"Male",1060
362,"Vegetables",132,19.8,81,6.1,9.9,35,316,6,"Dinner",681,21,"Female",9991
601,"Fruits",94,43.1,80.9,43,5.8,12.3,949,35,"Lunch",882,22,"Male",2593
676,"Beverages",106,19.2,5.7,11.1,1.9,41.7,667,92,"Breakfast",616,21,"Female",3578
278,"Vegetables",538,26.3,41.8,14,0.5,29.4,303,50,"Snack",385,45,"Female",2543
685,"Snacks",594,13.5,89.4,41.3,6,26.8,466,269,"Breakfast",354,48,"Male",1041
813,"Fruits",543,11.9,29,47.6,8.3,40.4,807,183,"Snack",992,18,"Male",3064
110,"Snacks",589,37.6,28.8,32,3.8,3.9,639,212,"Snack",909,65,"Female",8441
35,"Dairy",52,32.7,31,28.5,9.9,29,63,46,"Breakfast",277,67,"Female",6541
799,"Vegetables",483,47.2,19.4,32.4,2.2,1.7,699,77,"Breakfast",539,80,"Male",3505
799,"Snacks",79,32.4,30.7,6.4,3.8,45.7,517,117,"Breakfast",835,52,"Male",2000
712,"Dairy",498,21,30.8,15.7,4.3,2.7,921,131,"Breakfast",814,52,"Male",3542
757,"Vegetables",528,34.2,10.3,40.4,3.3,4.2,593,169,"Snack",275,48,"Male",2063
39,"Beverages",272,17.9,62,21.4,0,9.2,159,7,"Snack",295,79,"Female",8011
452,"Snacks",147,44.4,76.5,38.1,8.7,33.5,719,181,"Breakfast",429,20,"Female",2576
199,"Grains",474,16.2,77.2,30.3,5.2,18,922,286,"Snack",814,43,"Female",3075
762,"Meat",525,35.1,43.9,27.7,7.7,4.7,480,225,"Breakfast",994,73,"Female",3574
632,"Vegetables",231,7.4,31,28.3,2.5,14.8,542,216,"Lunch",970,31,"Female",1027
242,"Snacks",295,6.2,41.3,13,2.6,3.8,971,154,"Snack",741,36,"Male",3032
271,"Snacks",422,7.9,44.6,33.7,5,32.3,905,67,"Snack",408,20,"Male",2540
703,"Fruits",89,45.4,92.9,22.9,3.2,17,397,3,"Snack",456,58,"Male",2515
709,"Grains",414,14.9,58.6,10.5,2.8,24.7,953,255,"Lunch",107,76,"Female",1093
485,"Grains",105,8.6,17.2,18.6,6.6,42.9,499,169,"Snack",553,30,"Female",1022
94,"Grains",466,18.1,83.9,37.5,3.3,18,359,215,"Dinner",532,66,"Female",3059
431,"Dairy",204,19.5,73.3,12.4,8.5,3.5,160,54,"Lunch",852,63,"Male",2530
770,"Meat",338,23.4,37.6,49.1,9.7,0.3,783,217,"Dinner",389,35,"Male",1021
449,"Beverages",554,14.3,21.6,3.1,6.5,45.2,102,68,"Lunch",799,42,"Male",3054
448,"Dairy",541,15.4,32.7,19.3,2,38.9,783,250,"Dinner",376,53,"Female",3583
84,"Beverages",444,13.7,69.1,6.6,4.2,3.6,620,167,"Lunch",151,53,"Male",3036
535,"Fruits",460,36.5,40.1,49.1,1.3,26.9,805,249,"Lunch",422,71,"Male",2583
10,"Beverages",242,47,18.2,34.9,9.5,20.3,101,189,"Dinner",105,32,"Female",2563
842,"Vegetables",248,30.8,23.4,46.2,3.8,40.6,18,118,"Breakfast",873,71,"Male",1038
830,"Vegetables",386,39,75.3,29.5,4.4,44.4,497,88,"Dinner",281,21,"Female",4805
973,"Fruits",302,48.5,45.8,18.8,8,34.8,31,45,"Dinner",161,56,"Female",1056
36,"Meat",582,45.1,17.4,13.7,6.7,22.8,636,235,"Breakfast",412,71,"Female",2545
815,"Fruits",249,23,52.5,3.8,4.9,33.8,289,247,"Dinner",281,55,"Male",1012
184,"Snacks",478,25.4,82.1,39.8,3.1,12,137,10,"Lunch",896,36,"Male",3055
648,"Fruits",79,18.1,76.7,37.2,4.8,6.2,520,3,"Snack",201,30,"Female",6221
914,"Snacks",228,40.2,46,38.7,1.4,40.1,175,200,"Breakfast",529,67,"Male",3111
673,"Beverages",173,34.9,79.5,9.1,3.3,32.9,94,181,"Dinner",759,41,"Female",4803
452,"Snacks",147,41.7,76.5,11.5,5.1,42.4,631,10,"Lunch",659,75,"Female",3593
452,"Beverages",142,42.8,93.1,16.4,7.1,20.9,212,131,"Snack",494,25,"Male",3071
963,"Fruits",535,7,59.2,29.3,3.3,40.1,652,219,"Snack",735,53,"Female",3061
569,"Vegetables",280,21.9,36.5,25.5,8.2,49.6,315,295,"Lunch",603,47,"Male",1038
115,"Fruits",589,39.7,73.5,41.3,2.6,14,931,42,"Snack",106,54,"Male",1038
601,"Fruits",515,6.8,6.8,46.8,8.4,42.6,264,215,"Lunch",276,35,"Female",3594
531,"Dairy",280,31.1,11,12.2,6,0.3,992,250,"Lunch",461,77,"Female",2631
178,"Dairy",489,5.3,13.2,13.3,5.5,7.8,87,153,"Snack",382,19,"Male",2572
562,"Snacks",475,20.9,56.5,23.9,7,48.1,135,229,"Breakfast",566,58,"Female",2528
594,"Fruits",378,17,80.3,16.5,2.7,45.5,619,159,"Dinner",826,38,"Male",1050
892,"Meat",313,47.5,66.7,16.5,5.7,20.4,506,222,"Breakfast",879,37,"Female",6525
646,"Snacks",76,1.6,27.4,32.4,1.3,29.8,667,273,"Lunch",425,70,"Female",7607
312,"Dairy",599,28.6,78.8,4.8,3.1,23.8,187,104,"Dinner",272,29,"Male",1077
138,"Snacks",358,22.7,77.2,42.5,8.5,44.2,165,228,"Dinner",121,54,"Male",3035
760,"Dairy",317,40.7,82.9,30.2,0.5,3.1,855,133,"Lunch",884,58,"Male",2555
421,"Vegetables",281,3.3,13.5,45.5,9.8,7,743,9,"Lunch",813,25,"Female",3045
592,"Dairy",139,23.2,77.1,30.1,7.1,6.2,661,194,"Lunch",846,23,"Male",3559
979,"Fruits",516,45.3,69.9,36.1,5.4,35.9,479,278,"Dinner",311,42,"Male",1056
728,"Snacks",485,15.3,10,2.5,1.1,29.4,514,291,"Snack",937,61,"Female",1089
644,"Vegetables",344,27.8,72.4,39.7,1.5,44.3,761,1,"Dinner",894,50,"Female",2631
92,"Meat",592,20.3,59,44.9,4.5,44.6,891,126,"Dinner",736,60,"Female",5611
210,"Snacks",297,6.5,41.3,31.3,7.8,34.8,715,273,"Breakfast",781,59,"Male",2513
472,"Dairy",120,14,61.6,44.6,4.1,45.4,943,72,"Snack",208,27,"Female",3572
826,"Snacks",572,41.2,11.3,3.1,6.3,4.3,77,225,"Breakfast",906,38,"Female",3598
300,"Grains",417,21.6,43,24.8,6.9,21.3,882,234,"Breakfast",476,25,"Female",2531
766,"Fruits",343,2,66.6,33.8,2.2,9.5,778,277,"Lunch",307,68,"Male",2023
668,"Vegetables",60,41.1,25.3,9.9,9.9,19.6,186,78,"Snack",456,39,"Male",1074
890,"Beverages",335,41.5,21.9,21.9,4.8,17.5,836,4,"Snack",314,49,"Male",1065
525,"Vegetables",69,33.8,94.1,36.7,4.8,33.5,418,91,"Breakfast",291,63,"Female",7551
333,"Vegetables",83,27.6,98.4,9.3,2.2,19.9,23,101,"Lunch",359,39,"Male",1071
608,"Fruits",231,5.7,24.8,3.5,7.1,7.2,951,72,"Snack",992,54,"Female",3542
382,"Vegetables",481,14.8,82.2,9.6,7,20.2,128,98,"Dinner",862,72,"Female",1068
315,"Meat",384,13,25.9,41.7,3.8,24.4,664,281,"Breakfast",887,41,"Female",6828
473,"Vegetables",311,10.8,28.3,11.4,3.2,24.3,749,67,"Breakfast",376,72,"Male",2520
386,"Grains",407,48.9,98.3,39,1.6,48,863,293,"Snack",547,50,"Female",2000
20,"Dairy",400,31.3,38.9,20.2,0.4,10.1,530,7,"Snack",195,38,"Male",3541
702,"Grains",491,7.4,98.3,5.8,6.3,30.5,534,177,"Lunch",828,19,"Female",1011
937,"Vegetables",54,29.8,74.2,1.9,1.1,14.6,745,75,"Lunch",772,79,"Male",8931
854,"Meat",423,7.7,80.1,12.5,1.6,38.6,210,233,"Breakfast",747,37,"Female",2516
941,"Meat",382,2.4,60.2,35.6,3.6,16.9,778,252,"Breakfast",546,72,"Male",3566
938,"Vegetables",507,7.2,12.8,2,6.7,9.2,657,103,"Dinner",817,54,"Male",3223
156,"Fruits",293,10.2,13.5,4.4,2.7,7.6,37,9,"Dinner",381,64,"Male",1052
911,"Beverages",282,5.8,64.4,30,9.6,43.6,234,69,"Dinner",484,18,"Male",3053
895,"Grains",407,35.2,86.7,27.7,0,26.1,409,153,"Lunch",930,80,"Male",3511
257,"Meat",296,11.5,15.1,15.3,5.4,39.6,491,279,"Lunch",812,37,"Female",1079
950,"Grains",252,24.3,53.6,32.1,8.9,17.5,394,232,"Breakfast",445,77,"Male",4808
758,"Snacks",386,5.3,37.4,19.5,2.7,24.2,352,93,"Breakfast",136,22,"Female",4811
960,"Dairy",217,1.4,28.8,35.6,1.4,29.9,71,156,"Snack",459,77,"Female",2512
661,"Meat",74,1.6,93.9,3.3,2.8,41.1,596,275,"Lunch",351,18,"Female",3509
117,"Snacks",296,16.3,83.7,47.7,0.2,38.3,719,112,"Snack",415,34,"Male",1111
536,"Dairy",156,3.5,73,42.6,9.5,20.5,940,100,"Dinner",511,63,"Female",1024
858,"Vegetables",214,15.1,90.7,13,4,19.5,197,263,"Lunch",548,64,"Female",1039
705,"Beverages",102,31.6,94.3,32.9,2.9,42.3,960,177,"Breakfast",304,23,"Male",1075
96,"Beverages",210,34.7,88.9,18.8,5.5,18,793,81,"Snack",954,45,"Female",3055
613,"Vegetables",252,11.9,38.8,28.3,5.1,7.9,345,162,"Lunch",762,36,"Male",2002
438,"Dairy",566,23.3,69.2,17.8,6.4,13.5,364,113,"Lunch",524,18,"Male",4461
310,"Dairy",500,28.6,68.2,13.5,6.7,9,397,220,"Lunch",345,75,"Male",4331
222,"Beverages",154,48.9,14.8,5,0.8,20.1,557,55,"Lunch",813,77,"Female",1065
845,"Dairy",210,2,58.9,8.6,5.5,2.8,571,252,"Dinner",370,18,"Female",9402
767,"Meat",78,46.2,93,49.2,1.9,33.7,14,167,"Lunch",150,51,"Male",1021
150,"Beverages",514,41.2,70.6,25.4,9.9,5,35,114,"Snack",258,50,"Male",2520
377,"Vegetables",84,35.7,18.2,28,6.1,34.1,990,26,"Breakfast",841,34,"Female",3018
766,"Meat",469,7.4,27.2,25.8,8.6,1.4,470,259,"Breakfast",896,32,"Female",4801
845,"Fruits",488,22.4,38.6,47.6,4.1,28.1,355,92,"Dinner",943,34,"Female",1050
440,"Dairy",358,45.3,28,15.4,3.1,20.7,995,143,"Lunch",738,66,"Female",7411
762,"Grains",323,24.8,16.2,20.2,6,26.4,525,171,"Snack",916,21,"Female",3074
55,"Snacks",285,10.3,50.8,7.9,7.2,9.5,588,194,"Dinner",638,43,"Male",3502
774,"Grains",86,28.6,39.3,32,7.5,31.3,935,236,"Breakfast",727,31,"Male",2578
148,"Snacks",495,34.8,91.7,18.7,7.7,44.3,175,77,"Lunch",959,19,"Male",2550
100,"Snacks",375,47,15.4,20.1,8.9,5.9,313,281,"Dinner",837,32,"Male",3531
519,"Snacks",590,3.7,29.2,46.7,10,1.5,643,152,"Breakfast",830,63,"Male",3062
272,"Beverages",215,7.1,13.6,21.9,9.8,42.6,481,175,"Lunch",813,20,"Female",2678
135,"Fruits",531,5,69.9,2.3,5.1,6.7,539,45,"Breakfast",846,32,"Female",3000
640,"Fruits",464,11.8,96.1,6.3,6.8,23.8,27,37,"Lunch",988,33,"Male",8232
157,"Beverages",238,34.8,70.8,11,1.8,22.5,1,188,"Dinner",829,23,"Male",1037
953,"Dairy",84,47.6,93.2,1.2,7.4,41.1,404,114,"Dinner",542,72,"Female",3223
718,"Fruits",164,26.4,28.9,13.1,0.5,21.1,835,250,"Dinner",672,53,"Female",3501
865,"Dairy",214,43.2,16.2,24.8,6.3,27,973,129,"Lunch",528,51,"Female",1083
75,"Beverages",173,43.7,23.9,20.1,6.5,15.8,126,200,"Dinner",939,43,"Male",3006
463,"Beverages",157,23,51.8,14.5,0.4,49.9,808,245,"Snack",987,37,"Male",1058
421,"Dairy",169,33,41.6,13.6,3.1,36.3,498,32,"Dinner",943,76,"Female",1098
522,"Grains",424,8.2,26.5,47.1,0.9,40.3,755,141,"Breakfast",844,63,"Male",3029
204,"Fruits",51,15.2,70.7,16.7,6,45.3,805,47,"Breakfast",175,74,"Female",2006
686,"Meat",402,31.5,82.3,14.1,9.8,20,901,232,"Dinner",698,35,"Female",3004
179,"Beverages",599,17.6,73.1,18.8,6.9,19.6,421,276,"Lunch",175,55,"Male",1050
876,"Meat",237,35.1,87.9,23.5,1.1,29.3,524,233,"Snack",417,66,"Female",3811
705,"Beverages",324,21.6,11,42.9,8.6,3.5,784,35,"Lunch",629,32,"Male",2501
601,"Dairy",97,44.8,42.2,24.4,6.3,4.2,490,114,"Breakfast",506,34,"Female",7811
729,"Dairy",202,11.8,6.9,19.6,9.3,20.7,210,14,"Lunch",538,19,"Female",1069
34,"Grains",295,8.5,28.8,18.6,9.3,15.7,941,279,"Dinner",355,72,"Male",6511
926,"Grains",434,46.9,70.5,1.3,1.1,38.9,185,40,"Lunch",979,47,"Female",3033
258,"Meat",442,29.3,33.1,16.1,3,27.6,668,41,"Breakfast",848,25,"Male",2587
558,"Fruits",235,34.1,84.6,44.4,0.5,25,18,271,"Dinner",653,46,"Male",1022
517,"Dairy",277,32.7,13.8,23.9,6.9,36.5,287,53,"Breakfast",947,50,"Male",3515
398,"Vegetables",409,44.4,36.9,2,1.2,8.2,54,29,"Breakfast",266,74,"Female",3111
516,"Meat",126,32.2,92.4,6.4,1.5,20.9,125,22,"Dinner",186,41,"Male",4817
999,"Beverages",167,30.8,13.1,24.1,3.4,45.8,588,41,"Lunch",520,50,"Male",8448
498,"Snacks",321,40.5,85.9,39.4,0.7,37.6,419,277,"Snack",820,67,"Male",2532
322,"Dairy",57,43,55.6,24.3,3.2,44.6,23,62,"Breakfast",840,23,"Male",3563
123,"Dairy",165,9.4,68.1,6.4,2.5,7.5,776,55,"Dinner",656,31,"Female",3034
772,"Grains",338,24.3,7.1,49.3,5.4,37.5,13,280,"Dinner",512,30,"Female",4819
736,"Beverages",582,8.9,97.2,17.4,5.2,0.4,9,200,"Lunch",295,45,"Male",2501
55,"Fruits",277,10.3,25.7,11.1,3.5,36,49,55,"Dinner",710,23,"Female",1083
723,"Dairy",572,8,26.3,13.4,3.2,28.5,356,147,"Lunch",854,18,"Male",2568
215,"Meat",523,23.6,59,25.4,2.5,49.3,974,80,"Dinner",856,62,"Male",4805
356,"Dairy",158,25.7,85.6,7.6,6.2,27.4,706,39,"Dinner",137,73,"Female",6541
47,"Grains",333,23.6,75.6,48.4,9.3,10,830,266,"Breakfast",405,52,"Male",8021
648,"Fruits",155,5.4,41.3,23.3,7.4,29.1,100,105,"Breakfast",909,58,"Male",3515
241,"Vegetables",174,48.5,16.7,30.9,4.5,0.3,458,206,"Snack",228,69,"Male",2008
58,"Meat",140,24.3,27.9,24.7,6.6,47.6,544,13,"Snack",507,37,"Female",1066
460,"Dairy",378,31.6,27.2,18.2,2.7,7.7,849,182,"Dinner",266,66,"Male",1013
791,"Snacks",185,47.3,90.2,27.2,3.6,16.1,16,155,"Breakfast",369,38,"Female",1117
624,"Snacks",269,4.9,90.3,32.1,6.4,39.7,607,139,"Lunch",802,51,"Male",2566
600,"Beverages",73,18.6,69.2,33.5,1.7,22.4,330,171,"Lunch",513,61,"Male",8448
685,"Grains",361,49.1,45.8,29.2,4.6,43.1,179,167,"Snack",841,69,"Female",3039
189,"Vegetables",63,41.7,60.6,12.3,4,40.5,313,73,"Breakfast",754,76,"Female",2514
